record_number,Date,Rented Bike Count,Hour,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(°C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons,Holiday,Functioning Day,reason
7333,02/10/2018,0,11,18.3,44,3,1878,5.8,2.35,0,0,Autumn,No Holiday,No,Functioning Day:category
7334,02/10/2018,0,12,19.4,41,3.1,1956,5.7,2.67,0,0,Autumn,No Holiday,No,Functioning Day:category
7335,02/10/2018,0,13,20.4,36,2.6,1776,4.8,2.71,0,0,Autumn,No Holiday,No,Functioning Day:category
7336,02/10/2018,0,14,21.5,39,2.5,1691,6.9,2.56,0,0,Autumn,No Holiday,No,Functioning Day:category
7337,02/10/2018,0,15,21.8,38,2.6,1913,6.8,2.22,0,0,Autumn,No Holiday,No,Functioning Day:category
7338,02/10/2018,0,16,21.7,36,3.2,1929,5.9,1.64,0,0,Autumn,No Holiday,No,Functioning Day:category
7339,02/10/2018,0,17,21.2,40,2.4,2000,7,0.98,0,0,Autumn,No Holiday,No,Functioning Day:category
7340,02/10/2018,0,18,19.2,48,2.2,2000,7.9,0.28,0,0,Autumn,No Holiday,No,Functioning Day:category
7341,02/10/2018,0,19,17.6,57,1.7,2000,8.9,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7342,02/10/2018,0,20,16.8,62,2,2000,9.4,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7343,02/10/2018,0,21,16.2,65,1.5,2000,9.6,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7344,02/10/2018,0,22,15.5,69,0.8,1987,9.8,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7345,02/10/2018,0,23,14.8,68,0.1,1994,8.9,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7370,04/10/2018,0,0,15.5,65,0.8,2000,8.9,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7371,04/10/2018,0,1,14.7,69,0.6,2000,9,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7372,04/10/2018,0,2,14,73,0.5,1992,9.2,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7373,04/10/2018,0,3,13.6,75,0.8,1960,9.2,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7374,04/10/2018,0,4,13.3,75,0.4,1792,8.9,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7375,04/10/2018,0,5,13.2,73,0.9,1857,8.4,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7376,04/10/2018,0,6,13.2,73,1.1,1900,8.4,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7377,04/10/2018,0,7,13.2,75,0.8,1780,8.8,0.01,0,0,Autumn,No Holiday,No,Functioning Day:category
7378,04/10/2018,0,8,13.9,68,0.9,1912,8,0.34,0,0,Autumn,No Holiday,No,Functioning Day:category
7379,04/10/2018,0,9,16.7,58,1.8,1821,8.3,1.22,0,0,Autumn,No Holiday,No,Functioning Day:category
7380,04/10/2018,0,10,19,49,1.7,1980,8,1.73,0,0,Autumn,No Holiday,No,Functioning Day:category
7381,04/10/2018,0,11,21.3,41,1.9,1963,7.5,2.36,0,0,Autumn,No Holiday,No,Functioning Day:category
7382,04/10/2018,0,12,23.2,38,1.7,1990,8,2.44,0,0,Autumn,No Holiday,No,Functioning Day:category
7383,04/10/2018,0,13,23.4,39,1.4,2000,8.6,1.72,0,0,Autumn,No Holiday,No,Functioning Day:category
7384,04/10/2018,0,14,24.3,39,1.7,2000,9.4,2.18,0,0,Autumn,No Holiday,No,Functioning Day:category
7385,04/10/2018,0,15,25.3,39,1.6,2000,10.3,1.88,0,0,Autumn,No Holiday,No,Functioning Day:category
7386,04/10/2018,0,16,25.1,41,1,2000,10.9,1.22,0,0,Autumn,No Holiday,No,Functioning Day:category
7387,04/10/2018,0,17,24.2,44,1.5,2000,11.1,0.58,0,0,Autumn,No Holiday,No,Functioning Day:category
7388,04/10/2018,0,18,23.1,48,1.3,2000,11.4,0.2,0,0,Autumn,No Holiday,No,Functioning Day:category
7389,04/10/2018,0,19,22.3,50,1.4,2000,11.3,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7390,04/10/2018,0,20,21.3,53,1.8,2000,11.3,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7391,04/10/2018,0,21,20.5,57,2,2000,11.6,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7392,04/10/2018,0,22,19.8,60,1.6,2000,11.8,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7393,04/10/2018,0,23,19.4,62,1.7,2000,11.9,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7418,06/10/2018,0,0,16.4,94,1.8,1744,15.4,0,1,0,Autumn,No Holiday,No,Functioning Day:category
7419,06/10/2018,0,1,16.7,89,2.4,1814,14.8,0,1,0,Autumn,No Holiday,No,Functioning Day:category
7420,06/10/2018,0,2,16.9,88,2.5,2000,14.8,0,1.5,0,Autumn,No Holiday,No,Functioning Day:category
7421,06/10/2018,0,3,16.8,90,3.3,1601,15.1,0,2,0,Autumn,No Holiday,No,Functioning Day:category
7422,06/10/2018,0,4,16.9,89,2.7,1577,15,0,2.5,0,Autumn,No Holiday,No,Functioning Day:category
7423,06/10/2018,0,5,16.7,93,2.8,360,15.5,0,4.5,0,Autumn,No Holiday,No,Functioning Day:category
7424,06/10/2018,0,6,16.5,96,2.3,417,15.8,0,8.5,0,Autumn,No Holiday,No,Functioning Day:category
7490,09/10/2018,0,0,12.6,54,0.2,2000,3.5,0,0,0,Autumn,Holiday,No,Functioning Day:category
7491,09/10/2018,0,1,12,58,0.7,2000,3.9,0,0,0,Autumn,Holiday,No,Functioning Day:category
7492,09/10/2018,0,2,11.4,65,1.1,2000,5,0,0,0,Autumn,Holiday,No,Functioning Day:category
7493,09/10/2018,0,3,11,66,0.9,2000,4.8,0,0,0,Autumn,Holiday,No,Functioning Day:category
7494,09/10/2018,0,4,11,63,0.8,2000,4.2,0,0,0,Autumn,Holiday,No,Functioning Day:category
7495,09/10/2018,0,5,10.8,64,0.8,2000,4.2,0,0,0,Autumn,Holiday,No,Functioning Day:category
7496,09/10/2018,0,6,10.8,69,0.8,2000,5.3,0,0,0,Autumn,Holiday,No,Functioning Day:category
7497,09/10/2018,0,7,10.9,70,0.7,2000,5.6,0,0,0,Autumn,Holiday,No,Functioning Day:category
7498,09/10/2018,0,8,11.4,66,0.8,1991,5.2,0.18,0,0,Autumn,Holiday,No,Functioning Day:category
7499,09/10/2018,0,9,12.8,57,1.2,1838,4.4,0.55,0,0,Autumn,Holiday,No,Functioning Day:category
7500,09/10/2018,0,10,14.8,51,1,1998,4.7,1.07,0,0,Autumn,Holiday,No,Functioning Day:category
7501,09/10/2018,0,11,16.4,45,0.7,2000,4.4,1.22,0,0,Autumn,Holiday,No,Functioning Day:category
7502,09/10/2018,0,12,18.3,40,0.6,1995,4.4,1.82,0,0,Autumn,Holiday,No,Functioning Day:category
7503,09/10/2018,0,13,19.2,39,1,2000,4.8,1.66,0,0,Autumn,Holiday,No,Functioning Day:category
7504,09/10/2018,0,14,18.8,39,1.6,2000,4.5,0.67,0,0,Autumn,Holiday,No,Functioning Day:category
7505,09/10/2018,0,15,18.3,40,1.2,2000,4.4,0.33,0,0,Autumn,Holiday,No,Functioning Day:category
